# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
Let's look for Heimdall.	我們去找海姆達爾。
Let's make a deal: Sophia for the stone disks.	來談筆交易:用蘇菲亞換那些石環。
Let's make some travel plans next time, Sophia.	蘇菲亞,下回我們先把行程計畫好。
Let's move on!	繼續前進!
Let's not.	還是別了。
Let's not stand here, let's find out.	別乾站在這兒,我們去查清楚。
Let's not take chances. How does twenty beads sound?	別冒險了。二十顆金珠如何?
Let's push forward.	我們往前推進。
Let's put it to good use.	來好好利用它。
Let's see how big a goon you really are.	來看看你到底是多大的一個打手。
Let's see what your friend is up to.	來看看你朋友在搞什麼鬼。
Let's see where this leads.	來看看這會通向哪。
Let's see YOU on the run for a change.	這回換你來逃命看看。
Let's show Omar that stone disk we got from Trottier.	把我們從特羅蒂耶那兒拿到的石環給奧瑪看看。
Let's take a look around.	我們四處看看。
Let's talk about Atlantis.	我們來聊聊亞特蘭提斯。
Let's talk about a trade.	我們來談筆交易。
Let's talk about Plato's Lost Dialogue.	我們來聊聊柏拉圖失落的對話錄。
Let's talk this over	我們把這事談清楚。
Let's talk this over.	我們把這事談清楚。

# ── 故事對白批 AH(印第「I'll…」:乳鴿交易、潛艇逃脫、火星塞)──────
I'll be alright for a few minutes.	我撐個幾分鐘沒問題。
I'll be back with some hot items.	我帶些搶手貨回來。
I'll bet he wonders the same thing about us.	我敢說他對我們也納悶同一件事。
I'll bet it's hard as a rock.	我敢說它硬得像塊石頭。
I'll bet this leads further into Atlantis.	我敢說這會通往亞特蘭提斯更深處。
I'll bet this one never won a beauty contest.	我敢說這傢伙從沒贏過選美。
I'll bet Trottier got it from a collector in Algiers	我敢說特羅蒂耶是從阿爾及爾某個收藏家手上弄到的。
I'll bet Trottier got it from Al-Jabbar.	我敢說特羅蒂耶是從阿爾-賈巴那兒弄到的。
I'll decide once I see it.	我看到了再決定。
I'll deliver it myself. What's the message?	我親自送。要傳什麼話?
I'll donate this ruby ring for a squab.	我捐這只紅寶石戒指換隻乳鴿。
I'll feel a lot better once you open this cell.	你把這牢房打開,我會好受得多。
I'll follow you.	我跟著你。
I'll get back to you.	我之後再答覆你。
I'll give you anything I've got for the basket.	那個籃子,我身上有什麼都能拿來換。
I'll give you my Atlantean Sunstone for a squab.	我用亞特蘭提斯日石換你一隻乳鴿。
I'll give you my fine leather jacket for a squab.	我用我那件上好皮夾克換一隻乳鴿。
I'll give you this cute voodoo doll for a squab.	我用這個可愛的巫毒娃娃換一隻乳鴿。
I'll give you this little red wagon for a squab.	我用這台紅色小拖車換一隻乳鴿。
I'll give you this scary mask for a squab.	我用這個嚇人的面具換一隻乳鴿。
I'll go, but you're staying here.	我去,但你留在這兒。
I'll go get ready.	我去準備。
I'll go look for him.	我去找他。
I'll have to crawl out of this tube first.	我得先從這管子裡爬出去。
I'll have to do better than that.	我得做得更好才行。
I'll have to get a lot closer.	我得再靠近很多。
I'll have to get closer to her.	我得再靠近她一點。
I'll have to open it first.	我得先把它打開。
I'll just dump these wet clothes on the floor.	我把這些濕衣服往地上一扔就好。
I'll just keep what I've got.	我手上的東西就留著吧。
I'll just lever this thing over the edge, and	我把這玩意兒撬過邊緣,然後——
I'll just put it in here it fits!	我把它放這兒——剛好合!
I'll just touch the horns to the plug leads	我把牛角碰一下火星塞的接線——
I'll just wait by the car.	我就在車邊等。

# ── 故事對白批 AI(印第自我介紹/喬裝藉口、Nur-Ab-Sal 通靈)──────
I'm a beggar, effendi. It's my job to be here.	我是個乞丐,老爺。待在這兒是我的工作。
I'm a believer.	我是信徒。
I'm a fellow believer.	我也是信徒。
I'm afraid I cannot make that trade, effendi	老爺,這筆交易恐怕我做不來。
I'm afraid not.	恐怕不行。
I'm afraid Nur-Ab-Sal is temperamental tonight.	恐怕 Nur-Ab-Sal 今晚脾氣不太好。
I'm afraid there's no turning back.	恐怕沒有回頭路了。
I'm a happily married man, sir!	我是個婚姻美滿的男人,先生!
I'm a little confused.	我有點糊塗了。
I'm an archaeologist exploring the wrong room.	我是個走錯房間的考古學家。
I'm an archaeologist, not a plumber.	我是考古學家,不是水管工。
I'm an archaeologist working for Kerner.	我是替柯納做事的考古學家。
I'm a secret agent in disguise. Let me pass.	我是喬裝的密探,讓我過去。
I'm a spy traveling incognito.	我是隱姓埋名出行的間諜。
I'm at the corner of	我就在……的轉角。
I'm climbing this chain.	我正爬著這條鏈子。
I'm closing the gate.	我正把門關上。
I'm confused.	我糊塗了。
I'm Costa and I'm tired of talking to you.	我是柯斯塔,我跟你講話講累了。
I'm doing my best.	我盡力了。
I'm Dr. Indiana Jones, is that scholarly enough?	我是印第安納·瓊斯博士,夠有學問了吧?
I'm Dr. Indiana Jones of Barnett College.	我是巴奈特學院的印第安納·瓊斯博士。
I'm eating, do you mind?	我在吃東西,有意見嗎?
I'm fine. I'm fine.	我沒事,我沒事。
I'm getting a message	我收到一個訊息……
I'm getting another message from Nur-Ab-Sal!	我又收到 Nur-Ab-Sal 的訊息了!
I'm getting something!	我感應到什麼了!
I'm glad that's settled.	這事解決了,我很高興。
I'm going to look around.	我要四處看看。
I'm here to enjoy Madame's outrageous orations.	我是來欣賞夫人那些誇張演說的。
I'm here to fix the lights.	我是來修燈的。
I'm here to relieve you, soldier.	我是來接你班的,士兵。
I'm here to see the great Madame Sophia.	我是來見偉大的蘇菲亞夫人的。
I'm here to watch Madame's egregious exhibition.	我是來看夫人那場荒唐表演的。

# ── 故事對白批 AJ(印第拒絕語:怕蛇梗、鐵桶頭嗆納粹、章魚)──────
I'm here to witness Madame's shameful speculations.	我是來見證夫人那些丟人的玄想的。
I'm hoping to find some evidence of Atlantis here.	我希望能在這兒找到亞特蘭提斯的證據。
I'm Indiana Jones. Who are you, bucket head?	我是印第安納·瓊斯。你又是誰,鐵桶頭?
I'm just fine, thank you very much	我好得很,多謝關心。
I'm just passing through.	我只是路過。
I'm leaving, I'm leaving!	我走,我走!
I'm listening.	我聽著呢。
I'm looking for a gift for an older woman.	我在找個送年長女士的禮物。
I'm looking for a patsy, and here you are.	我在找個冤大頭,你這不就來了。
I'm looking for someone else.	我在找別人。
I'm looking for Sophia Hapgood.	我在找蘇菲亞·哈普古德。
I'm lucky I didn't break my neck.	沒摔斷脖子算我走運。
I'm no scientist.	我又不是科學家。
I'm not a stowaway, I'm a RUNaway.	我不是偷渡客,我是逃家的。
I'm not fooling with that snake!	我才不跟那條蛇瞎搞!
I'm not getting any closer to that snake!	我才不要再靠近那條蛇!
I'm not getting in there.	我才不進去那裡。
I'm not getting in there with that octopus!	我才不跟那隻章魚一起進去!
I'm not getting out that way.	我才不從那邊出去。
I'm not going anywhere!	我哪兒都不去!
I'm not going ANYWHERE!	我哪兒都不去!
I'm not going anywhere near that snake!	那條蛇我連靠近都不要!
I'm not going back I'm a famous archaelogist!	我才不回去,我可是個有名的考古學家!
I'm not going back there. I'll wait for you here.	我才不回那兒。我在這兒等你。
I'm not going back without a fight.	不打一架我是不會回去的。
I'm not going out there unless I absolutely have to.	除非萬不得已,我才不出去那裡。
I'm not going to chew this wad!	我才不要嚼這團東西!
I'm not going to lug that around any more.	那東西我再也不扛了。
I'm not going to touch that stuff with my bare hands.	那玩意兒我才不用手去碰。
I'm not interested, effendi.	我沒興趣,老爺。
I'm not interested in fake books, effendi.	我對假書沒興趣,老爺。
I'm not interested in spiritual mumbo-jumbo.	我對裝神弄鬼那套沒興趣。
I'm not leaving without Sophia.	沒有蘇菲亞我不走。
I'm not leaving without that statue!	不拿到那尊雕像我不走!

# ── 故事對白批 AK(潛水衣/潛艇拒絕、喬裝謊言、牛皮鞭交易)──────
I'm not lost. I'm nearly HOME!	我沒迷路,我都快到家了!
I'm NOT opening a hatch in a submerged submarine.	我才不要在下潛的潛艇裡開艙門。
I'm not putting that on, it's not rigged yet.	那個我不穿,還沒裝好呢。
I'm not putting that on, it won't hold air.	那個我不穿,它根本不保氣。
I'm not putting that on, there's no air supply.	那個我不穿,沒有供氣。
I'm not quite sure.	我不太確定。
I'm not sure. Aren't we headed the wrong way?	我不確定。我們是不是走錯方向了?
I'm not sure I know what you mean.	我不太懂你的意思。
I'm not sure I should trust you.	我不確定該不該信你。
I'm not sure I think Nur-Ab-Sal made me do it.	我也不確定……我想是 Nur-Ab-Sal 逼我做的。
I'm not worried. She'll come through.	我不擔心,她會撐過去的。
I'm not worried you'll think of something.	我不擔心,你會想出辦法的。
I'm offering this ancient coppery bead.	我出這顆古老的銅色珠子。
I'm offering this genuine American-made bullwhip.	我出這條道地美國製的牛皮鞭。
I'm offering this rare archaeology magazine.	我出這本稀有的考古雜誌。
I'm off somewhere to do something.	我要去某個地方辦點事。
I'm off to find Atlantis.	我這就去找亞特蘭提斯。
I'm off to find it. Au revoir.	我這就去找它。再會。
I'm off to see the sights.	我去看看風景。
I'm out of ideas. I need some help.	我沒轍了,需要點幫忙。
I'm out of ideas, so I'm letting you take over.	我沒轍了,所以換你接手。
I'm quite comfortable with my height, thank you.	我對自己的身高很滿意,多謝關心。
I'm really interested in Atlantis.	我對亞特蘭提斯非常感興趣。
I'm sorry, but Nur-Ab-Sal refuses to manifest himself.	很抱歉,Nur-Ab-Sal 不肯現身。
I'm sorry, effendi, but I cannot make that trade	很抱歉,老爺,這筆交易我做不來。
I'm sorry, Indy.	對不起,印第。
I'm sorry I opened my mouth.	我真不該開口。
I'm sorry I was rude.	抱歉我剛才無禮了。
I'm sorry, Madame you're making me nervous	抱歉,夫人,你讓我緊張。
I'm sorry. Now where were we?	抱歉。我們剛說到哪了?
I'm standing guard over the rock in this locker, sir.	長官,我在看守這置物櫃裡的石頭。
I'm sure there's nothing here that will help us.	我敢肯定這裡沒什麼能幫上我們。
I'm the captain here	這裡我是船長。
I'm the fire inspector.	我是消防檢查員。

# ── 故事對白批 AL(褐衫團嗆納粹、博士學位吐槽、潛艇冷盤)──────
I'm the staff archaeologist. Got any buckets?	我是駐隊考古學家。有水桶嗎?
I'm thinking about the effect on my health!	我在想這對我健康的影響呢!
I'm tired of looking for Trottier.	我找特羅蒂耶找膩了。
I'm tired of running	我逃膩了。
I'm too busy holding this door up.	我忙著撐住這扇門,沒空。
I'm too far away to see them clearly.	我離太遠,看不清楚它們。
I'm waiting	我等著呢。
I'm with the band.	我是樂團的人。
I'm with the Fatherland's new Brown Jacket Regiment.	我是祖國新成立的褐衫團的人。
I'm with you.	算我一份。
I'm your doom, Dr. Jones.	我就是你的末日,瓊斯博士。
I'm your man.	我就是你要找的人。
I've already moved it.	我已經把它移開了。
I've already primed the torpedo tube.	我已經把魚雷管準備好了。
I've already tied the string to the switch.	我已經把繩子綁到開關上了。
I've done enough climbing today.	我今天爬夠了。
I've emptied the jar into the pipe.	我已經把罐子倒進管子裡了。
I've got a few leads I'm working on.	我手上有幾條線索正在查。
I've got a hot tip on some stolen artifacts.	我有一條關於失竊文物的內幕消息。
I've got alot of beads.	我有一大堆金珠。
I've got a magazine here.	我這兒有本雜誌。
I've got a message for Kolonel Kerner. Let me pass.	我有口信要帶給柯納上校,讓我過去。
I've got a newspaper here.	我這兒有份報紙。
I've got another offer.	我還有個出價。
I've got another question for you, doctor.	博士,我還有個問題要問你。
I've got a Ph.D. Will that do?	我有博士學位,這樣行嗎?
I've got a plan.	我有個計畫。
I've got better ways to waste my time, thank you.	我有更好的方式浪費時間,謝了。
I've got nothing to say to you.	我跟你沒什麼好說的。
I've got slices of bratwurst, bologna and salami.	我有德國香腸、波隆那腸跟薩拉米切片。
I've got some hot items for you.	我有些搶手貨給你。
I've got something even BETTER.	我有更棒的東西。
I've got something for you	我有東西給你。
I've got something to sell.	我有東西要賣。

# ── 故事對白批 AM(石環答題、《易經》、亞速群島、印第自信梗)──────
A beauty of a boat.	一艘漂亮的船。
A bribe? Who do you think you're talking to?	賄賂?你以為你在跟誰說話?
A cat idol but, unlike the others, it's made of wax.	一尊貓神像,但跟其他的不同,這是蠟做的。
A changing screen for modest people.	給害羞的人用的更衣屏風。
A cheap copy of a Siamese idol.	一尊廉價的暹羅神像仿品。
A city of ancient Persia!	一座古波斯城市!
A cluster of young stars!	一團年輕的星團!
A famous philosopher!	一位著名的哲學家!
A fine example of braided hemp.	編織麻繩的好範本。
A fine sample of bitumen.	一塊上好的瀝青樣本。
A four-sided solid!	一個四面立體!
A friend of Socrates!	蘇格拉底的一位朋友!
A large human muscle!	一塊巨大的人類肌肉!
A long poem by Virgil!	維吉爾的一首長詩!
A _ man in red fez	一個戴紅色土耳其帽的男人
A secret door how about that?	一道暗門,你說妙不妙?
A squab would sure hit the spot.	來隻乳鴿就太對味了。
A Suppose I gave this orichalcum business ANY credence	A 假設我真把這套奧利哈剛當回事
A token of power will help focus my thoughts.	一件力量的信物能幫我集中思緒。
A tourist, huh?	觀光客,是吧?
A veritable giant among men.	真正的人中之龍。
The arrow is definitely pointing towards Thera.	這箭頭肯定指著錫拉。
The Ashkenazy collection?	阿什肯納齊的收藏?
The Azores?!	亞速群島?!
The bead won't fit there.	金珠塞不進那裡。
The bigger they are well you know.	個頭越大……你懂的。
The Book of Changes told you to.	是《易經》叫你這麼做的。
The box is closed.	盒子關著。
The box is too heavy.	盒子太重了。
The cage door will just smash it.	籠子的門只會把它砸爛。
The cage is now baited with some food.	籠子現在用食物做餌了。
The chain runs all the way through the ceiling.	這鏈子一路穿過天花板。
The chain's still there.	鏈子還在那兒。
The clay jar is already full of gasoline.	陶罐已經裝滿汽油了。

# ── 故事對白批 AN(柏拉圖赫摩克拉底篇、答題、系統訊息、機關)──────
The clay jar is already full of water.	陶罐已經裝滿水了。
The clay jar is full of water.	陶罐裝滿了水。
The clay jar's already full.	陶罐已經滿了。
The closet door is in the way.	壁櫥的門擋著路。
The comb's charged with static electricity.	梳子帶了靜電。
The crew will report mid-ship, on the double!	全體船員立刻到中艙集合,快!
The cup is already filled with water.	杯子已經裝滿水了。
The cup's already full of lava!	杯子已經裝滿熔岩了!
The cup's empty.	杯子是空的。
The door is open.	門開著。
The doors are locked, sir.	長官,門鎖著。
The door would just crush it.	門只會把它壓爛。
The Dunlop collection?	鄧洛普的收藏?
The entire crew must be down there.	全體船員一定都在下面。
The eyes look like they're following me.	那雙眼睛好像在跟著我。
The father of medicine!	醫學之父!
The floor isn't slippery enough. It won't move.	地板不夠滑,它推不動。
The game was NOT loaded	遊戲未載入。
The game was NOT saved	遊戲未存檔。
The gate is already closed.	閘門已經關上了。
The Greek original is	希臘文原版是……
The Hermocrates.	《赫摩克拉底篇》。
The jar is already filled with water.	罐子已經裝滿水了。
The jar is empty.	罐子是空的。
The Jastro Expedition how could I forget?	賈斯特羅遠征隊,我怎麼會忘?
The kerosene won't pour out.	煤油倒不出來。
The label says: `unidentified potsherds`	標籤寫著:「未辨識陶片」。
The ladder is in place.	梯子架好了。
The lights are on again!	燈又亮了!
The lights! What happened to the lights?	燈!燈怎麼了?
The man's desperate. He needs your help.	那人走投無路了。他需要你幫忙。
The moody Nur-Ab-Sal refuses my summons.	喜怒無常的 Nur-Ab-Sal 不肯應我的召喚。
The mouth is closed.	嘴閉著。
The mouth of the statue opened!	雕像的嘴張開了!

# ── 故事對白批 AO(機關/收藏家/塔羅、印第報名號)──────────────
The mug's already full.	馬克杯已經滿了。
The name's Jones, soldier. Who are you?	我姓瓊斯,士兵。你又是誰?
The orichalcum is already in the box.	奧利哈剛已經在盒子裡了。
The orichalcum is now in the box.	奧利哈剛現在在盒子裡了。
The path to Atlantis is too dangerous for you.	通往亞特蘭提斯的路對你太危險了。
The Pearce collection?	皮爾斯的收藏?
The peg won't come out.	木栓拔不出來。
The pride of the fleet in her time.	當年可是艦隊的驕傲。
The resemblance is uncanny.	像得令人發毛。
The rudder's locked	舵鎖死了。
The screwball in Iceland, remember?	冰島那個怪咖,記得吧?
The screw came out but that hurt!	螺絲是出來了,但好痛!
The sentry statues have it locked up tight.	那些哨兵雕像把它鎖得死死的。
The servant's ducking into that house!	那僕人鑽進那棟房子了!
The sooner the better.	越快越好。
The Sprague collection?	斯普拉格的收藏?
The statue's already charged.	雕像已經充過電了。
The stein is already filled with water.	啤酒杯已經裝滿水了。
The stick broke, but I got the map!	棍子斷了,但地圖我拿到了!
The Tarot cards told you to.	是塔羅牌叫你這麼做的。
The transit is set up and ready for surveying.	經緯儀架好了,可以測量了。
The trap door is in the way.	那扇活板門擋著路。
The Ward collection?	沃德的收藏?
The wax is melting. There's a manuscript inside	蠟在融化。裡頭有份手稿。
The way looks blocked.	路看起來被擋住了。

# ── 故事對白批 AP(That/This:吐槽蘇菲亞/海姆達爾、燙手徽章)──────
That book is a legendary hoax.	那本書是個傳說中的騙局。
That boulder is wedged into the doorway.	那塊大石頭卡在門口。
That could be a while.	那可能要等上一陣子。
That crazy American!	那個瘋美國佬!
That critter's too far away.	那隻小東西離太遠了。
That didn't quite work.	那不太管用。
That didn't work I really need a key.	沒用,我真的需要一把鑰匙。
That doesn't appeal to me. What else have you got?	那個我沒興趣。你還有什麼?
That doesn't quite seem to work.	那好像不太管用。
That `ghost` was Nur-Ab-Sal.	那個「鬼魂」就是 Nur-Ab-Sal。
That gives me an idea!	這給了我一個點子!
That goddess is a nut, but I like her.	那女神是個瘋子,但我喜歡她。
That goddess is a nut, period.	那女神就是個瘋子,沒別的。
That goddess USED to be a scientist.	那女神以前可是個科學家。
That goes without saying. Good night.	那還用說。晚安。
That Heimdall, what a crank.	那個海姆達爾,真是個怪人。
That hurts.	好痛。
That looks much better.	這樣看起來好多了。
That magazine rejects all my articles! You keep it!	那雜誌把我的稿子全退了!你自己留著吧!
That map? It's too crude to be worth anything.	那張地圖?太粗糙了,根本不值錢。
That medallion is HOT!	那枚徽章可是燙手貨!
That orichalcum sure is spooky stuff.	那奧利哈剛還真是邪門的東西。
That oughta hold them for a while.	那應該能拖住他們一陣子。
That's a good idea.	好主意。
That's alright.	沒關係。
That's a mystery we'll never unravel.	那是個我們永遠解不開的謎。
That's as far as it goes.	就到此為止了。
That's because I don't feel very festive.	那是因為我沒什麼過節的心情。
That's because it's made from the finest red dyes.	那是因為它是用最上等的紅色染料做的。
That's easy Like me, you're obsessed.	那簡單——跟我一樣,你也著了魔。
That's enough, the jar is full.	夠了,罐子滿了。
That's funny, it's pointing downward.	真奇怪,它指著下方。
That sheet looks ridiculous.	那床單看起來蠢斃了。
That's it better start holding my breath!	就是這樣——我最好開始憋氣了!

# ── 故事對白批 AQ(拳擊嗆聲 Fists 路線、柯納溜走、床單梗)──────
That's it, wise guy, put up your dukes!	夠了,小聰明,舉起拳頭來!
That's me.	那就是我。
That's my ladder.	那是我的梯子。
That's my shop!	那是我的店!
That's my whip.	那是我的鞭子。
That's not big or sturdy enough to help me.	那東西不夠大也不夠牢,幫不上我。
That's no ticket!	那才不是票!
That's not important. Are you Trottier or not?	那不重要。你到底是不是特羅蒂耶?
That's not nice! Better eat your words!	這話可不中聽!給我把話吞回去!
That's not very polite!	這可不太禮貌!
That sounds possible. Let's go!	聽起來有可能。走吧!
That sounds reasonable.	聽起來合理。
That's ridiculous!	太荒謬了!
That's ridiculous. What would they want with me?	太荒謬了。他們找我能幹嘛?
That's sweet of you, Jones. I'm right here.	你真貼心,瓊斯。我就在這兒。
That's the dig site.	那就是挖掘場。
That's the second time Kerner's slipped away.	這已經是柯納第二次溜走了。
That STILL didn't do anything.	那還是一點用都沒有。
That still hurts.	還是很痛。
That's true, it is.	沒錯,確實如此。
That stupid sheet again!	又是那張該死的床單!
That's what they all say.	大家都這麼說。
That's what they all say, mac.	大家都這麼說,老兄。
That's what you think!	那是你以為!
That's where the gas is.	汽油就在那兒。
That's where you're wrong, mister	老兄,你就錯在這兒。
That's where you're wrong, mister.	老兄,你就錯在這兒。
That was fun.	真好玩。
That was Nur-Ab-Sal. His spirit is close!	那是 Nur-Ab-Sal。他的靈魂就在附近!
That was pretty fast thinking.	那反應還真快。
That will just make a mess.	那只會搞得一團亂。
That will never work.	那絕對行不通。
That won't help me here.	那在這兒幫不了我。
That won't move the boulder, I'm afraid.	那恐怕推不動那塊大石頭。

# ── 故事對白批 AR(場景觀察「看起來像…」:奧利哈剛機關、亞特蘭提斯中心)──
Looks as if I could go down that way.	看樣子我可以從那邊下去。
Looks as if I could go up that way.	看樣子我可以從那邊上去。
Looks as if Kerner's boys have been through here.	看樣子柯納的人來過這兒。
Looks like a bead of orichalcum.	看起來像一顆奧利哈剛金珠。
Looks like a doorway.	看起來像個門口。
Looks like another hungry mouth.	看起來又是一張飢餓的嘴。
Looks like another unlucky explorer.	看起來又是個倒楣的探險家。
Looks like a stylized bull's horn.	看起來像個風格化的牛角。
Looks like beadwork from the Phoenix Collection.	看起來像鳳凰收藏的串珠工藝。
Looks like I lost those guys.	看樣子我把那些傢伙甩掉了。
Looks like I'm captain now.	看樣子現在我是船長了。
Looks like I'm trapped.	看樣子我被困住了。
Looks like it could use a nose.	看起來它缺個鼻子。
Looks like it goes on for miles.	看起來綿延好幾哩。
Looks like it might lead backstage.	看起來可能通往後台。
Looks like it's hungry for orichalcum.	看起來它渴望奧利哈剛。
Looks like it's ready to go.	看起來可以上路了。
Looks like it was made for the stone disks.	看起來是為石環打造的。
Looks like I've started this thing.	看樣子我把這玩意兒發動了。
Looks like Kerner got here first!	看樣子柯納先到一步!
Looks like my way out of here.	看起來是我離開這兒的出路。
Looks like onyx.	看起來像縞瑪瑙。
Looks like someone's ashes in here.	看起來這裡頭是某人的骨灰。
Looks like some sort of tunnel collapsed here.	看起來這兒有條隧道塌了。
Looks like something is missing.	看起來少了點什麼。
Looks like textiles from the Shawmut Collection.	看起來像蕭穆特收藏的紡織品。
Looks like the end of the road.	看樣子是死路一條。
Looks like the entrance to some underground chamber.	看起來像某個地下密室的入口。
Looks like the spark plugs are ready to spark.	看起來火星塞準備好點火了。
Looks like the way to the middle of Atlantis.	看起來是通往亞特蘭提斯中心的路。
Looks like we're stuck.	看樣子我們卡住了。
Looks nasty.	看起來很糟。
Looks okay to me.	我看沒問題。
Looks pretty slippery.	看起來挺滑的。
Maybe I'd better head east.	也許我最好往東走。
Maybe I'd better head north.	也許我最好往北走。

# ── 故事對白批 AS(回應/方向/推測:撒鹽吐槽、亞特蘭提斯人之謎)──────
Fine by me.	我沒意見。
Fine by me. Where are we going?	我沒意見。我們要去哪?
Fine. Fine.	好,好。
Fine, if you promise not to foam at the mouth.	好吧,只要你保證不口吐白沫。
Fine. It's forgotten.	好,這事就忘了吧。
Fine. Let's get out of here.	好。我們離開這兒吧。
Fine, rub my nose in it	好啊,儘管往我傷口上撒鹽。
Good luck and Godspeed in your search.	祝你尋找之路一帆風順。
Good luck, fellow believer!	祝你好運,信徒同胞!
Good luck. You'll need it.	祝你好運,你會需要的。
Good night.	晚安。
Good night, sir.	晚安,先生。
Good old Mother Nature.	還是大自然母親可靠。
Good old Nur-Ab-Sal. I'm starting to like him.	好個 Nur-Ab-Sal。我開始有點喜歡他了。
Good work, men. Carry on.	幹得好,弟兄們。繼續。
Great, another half-witted theory.	好啊,又一個蠢理論。
Great, let's go!	太好了,走吧!
Great move, Jones!	好一招,瓊斯!
Great. Thanks for reminding me.	真好。多謝你提醒我。
Great, the paint's still wet.	真好,油漆還沒乾。
Maybe I'd better head south.	也許我最好往南走。
Maybe I'd better head west.	也許我最好往西走。
Maybe I forgot something.	也許我忘了什麼。
Maybe I need more than one stone.	也許我需要不只一塊石頭。
Maybe I should unfold the shovel first.	也許我該先把鏟子展開。
Maybe I should've gone with Sophia.	也許我當初該跟蘇菲亞一起去。
Maybe my business card will be of some use to you.	也許我的名片對你有點用。
Maybe names aren't important.	也許名字並不重要。
Maybe Plato's lost dialogue will help.	也許柏拉圖失落的對話錄能幫上忙。
Maybe so, maybe no. Who are YOU?	也許是,也許不是。你又是誰?
Maybe the Atlanteans didn't like tourists.	也許亞特蘭提斯人不喜歡觀光客。
Maybe the colony names will turn up.	也許那些殖民地的名字會冒出來。
Maybe they didn't allot any time on their itinerary.	也許他們的行程裡沒排這段時間。
Maybe they're animal bones.	也許那是動物的骨頭。
Maybe they were all too human, like you.	也許他們太有人性了,就像你。
Maybe they weren't human at all, but something ELSE.	也許他們根本不是人,而是別的東西。

# ── 故事對白批 AT(招呼/驚呼:贗品識破、單峰駱駝吐槽)──────────
Hello again.	又見面了。
Hello, again.	又見面了。
Hello again, soldier	又見面了,士兵。
Hello, below.	喂,下面的。
Hello? Monsieur Trottier?	喂?特羅蒂耶先生?
Hello, Sophia	你好,蘇菲亞。
Hello, there.	你好啊。
Hello yourself, cutie.	你才是,小美人。
Help! INDY!	救命!印第!
Help me out here, will you?	幫我個忙,好嗎?
Hey! It opens!	嘿!打得開!
Hey, it's getting hot!	嘿,越來越燙了!
Hey, my camel ran away! Or was he a dromedary?	嘿,我的駱駝跑了!還是說那是隻單峰駱駝?
Hey, smart guy	嘿,聰明人。
Hey! That's mine! Hands off!	嘿!那是我的!別碰!
Hey there's a NOTE wedged in here	嘿,這裡卡著一張字條。
Hey, there's a rubber comb in here!	嘿,這裡頭有把橡膠梳子!
Hey, there's something up here!	嘿,上面有東西!
Hey, this isn't a real ruby!	嘿,這不是真的紅寶石!
Hey, this isn't gold!	嘿,這不是金的!
Hey, this isn't real ebony!	嘿,這不是真的黑檀木!
Hey, this isn't real ivory!	嘿,這不是真的象牙!
Hey, up there	嘿,上面的。
Hey-- wait a minute!	嘿——等一下!
Hey-- what happened? Don't stop	嘿——怎麼回事?別停下來。
Hey, what's this	嘿,這是什麼?
Hey, where'd he go?	嘿,他跑哪去了?
Hey, why don't you stop being such a jerk.	嘿,你能不能別這麼混蛋。
Hey you!	嘿,你!
Maybe they weren't quite human to begin with.	也許他們一開始就不太算人類。
Maybe we better get one and show it to him.	也許我們最好弄一個拿給他看。
Maybe we can make a deal.	也許我們可以談筆交易。
Maybe we'll think of something.	也許我們會想出辦法。
Maybe we ought to call the whole thing off.	也許我們該把這整件事取消。
Maybe we should look up Trottier in Monte Carlo.	也許我們該去蒙地卡羅找特羅蒂耶。
Maybe we should pay him a visit	也許我們該去拜訪他一下。

# ── 故事對白批 AU(招呼/稱讚/拒絕:金珠交易拒絕、蘇菲亞鬥嘴)──────
Here goes!	來吧!
Here he is again!	他又出現了!
Here I go again	我又要開始了。
Here I go again.	我又要來了。
Here it is take a look.	就在這兒,看看吧。
Here we are.	我們到了。
Here we are see what you can do.	我們到了,看看你的本事。
Here we go again.	又來了。
Here you go, my man	拿去吧,老兄。
Here you go, my man.	拿去吧,老兄。
Nice boat, eh?	不錯的船,對吧?
Nice fez.	帽子不錯。
Nice friends you have.	你的朋友還真不錯。
Nice going, Indy. I could have done better.	幹得好啊,印第。換我能做得更好。
Nice going, Madame Psychic.	幹得好啊,通靈夫人。
Nice house you have here.	你這房子真不錯。
Nice knives.	刀子不錯。
Nice moves.	身手不錯。
Nice night for a walk.	真是個散步的好夜晚。
Nice place you have here.	你這地方真不錯。
Nice shop.	店不錯。
Nice view.	風景不錯。
Nice work.	幹得好。
No animal I know about has bones like these.	我認識的動物沒有一種有這種骨頭。
No beads!!!	不給金珠!!!
No beads! Forget your stupid obsession!	不給金珠!別再執迷不悟了!
No beads! Let's get out of here!	不給金珠!我們走吧!
No beads, you crazy old man!	不給金珠,你這瘋老頭!
No bother	不麻煩。
No bother.	不麻煩。
No bother, effendi.	不麻煩,老爺。
